id,numeric_label
test_known_species_known_family_004815,0
test_known_species_known_family_004816,0
test_known_species_known_family_004817,0
test_known_species_known_family_004818,1
test_known_species_known_family_004819,1
test_known_species_known_family_004820,1
test_known_species_known_family_004821,1
test_known_species_known_family_004822,1
test_known_species_known_family_004823,1
test_known_species_known_family_004824,1
test_known_species_known_family_004825,1
test_known_species_known_family_004826,1
test_known_species_known_family_004827,1
test_known_species_known_family_004828,1
test_known_species_known_family_004829,1
test_known_species_known_family_004830,0
test_known_species_known_family_004831,0
test_known_species_known_family_004832,0
test_known_species_known_family_004833,0
test_known_species_known_family_004834,0
test_known_species_known_family_004835,0
test_known_species_known_family_004836,0
test_known_species_known_family_004837,0
test_known_species_known_family_004838,0
test_known_species_known_family_004839,0
test_known_species_known_family_004840,0
test_known_species_known_family_004841,0
test_known_species_known_family_004842,0
test_known_species_known_family_004843,0
test_known_species_known_family_004844,0
test_known_species_known_family_004845,0
test_known_species_known_family_004846,0
test_known_species_known_family_004847,0
test_known_species_known_family_004848,0
test_known_species_known_family_004849,0
test_known_species_known_family_004850,0
test_known_species_known_family_004851,0
test_known_species_known_family_004852,0
test_known_species_known_family_004853,0
test_known_species_known_family_004854,0
test_known_species_known_family_004855,0
test_known_species_known_family_004856,0
test_known_species_known_family_004857,0
test_known_species_known_family_004858,0
test_known_species_known_family_004859,0
test_known_species_known_family_004860,0
test_known_species_known_family_004861,0
test_known_species_known_family_004862,0
test_known_species_known_family_004863,0
test_known_species_known_family_004864,0
test_known_species_known_family_004865,0
test_known_species_known_family_004866,0
test_known_species_known_family_004867,0
test_known_species_known_family_004868,0
test_known_species_known_family_004869,0
test_known_species_known_family_004870,0
test_known_species_known_family_004871,0
test_known_species_known_family_004872,0
test_known_species_known_family_004873,0
test_known_species_known_family_004874,0
test_known_species_known_family_004875,0
test_known_species_known_family_004876,0
test_known_species_known_family_004877,0
test_known_species_known_family_004878,0
test_known_species_known_family_004879,0
test_known_species_known_family_004880,0
test_known_species_known_family_004881,0
test_known_species_known_family_004882,0
test_known_species_known_family_004883,0
test_known_species_known_family_004884,0
test_known_species_known_family_004885,0
test_known_species_known_family_004886,0
test_known_species_known_family_004887,0
test_known_species_known_family_004888,0
test_known_species_known_family_004889,0
test_known_species_known_family_004890,0
test_known_species_known_family_004891,0
test_known_species_known_family_004892,0
test_known_species_known_family_004893,0
test_known_species_known_family_004894,0
test_known_species_known_family_004895,0
test_known_species_known_family_004896,0
test_known_species_known_family_004897,0
test_known_species_known_family_004898,0
test_known_species_known_family_004899,0
test_known_species_known_family_004900,0
test_known_species_known_family_004901,0
test_known_species_known_family_004902,0
test_known_species_known_family_004903,0
test_known_species_known_family_004904,0
test_known_species_known_family_004905,0
test_known_species_known_family_004906,0
test_known_species_known_family_004907,0
test_known_species_known_family_004908,0
test_known_species_known_family_004909,0
test_known_species_known_family_004910,0
test_known_species_known_family_004911,0
test_known_species_known_family_004912,0
test_known_species_known_family_004913,0
test_known_species_known_family_004914,0
test_known_species_known_family_004915,0
test_known_species_known_family_004916,0
test_known_species_known_family_004917,0
test_known_species_known_family_004918,0
test_known_species_known_family_004919,0
test_known_species_known_family_004920,0
test_known_species_known_family_004921,0
test_known_species_known_family_004922,0
test_known_species_known_family_004923,0
test_known_species_known_family_004924,0
test_known_species_known_family_004925,0
test_known_species_known_family_004926,0
test_known_species_known_family_004927,0
test_known_species_known_family_004928,0
test_known_species_known_family_004929,0
test_known_species_known_family_004930,0
test_known_species_known_family_004931,0
test_known_species_known_family_004932,0
test_known_species_known_family_004933,0
test_known_species_known_family_004934,0
test_known_species_known_family_004935,0
test_known_species_known_family_004936,0
test_known_species_known_family_004937,0
test_known_species_known_family_004938,0
test_known_species_known_family_004939,0
test_known_species_known_family_004940,0
test_known_species_known_family_004941,0
test_known_species_known_family_004942,0
test_known_species_known_family_004943,0
test_known_species_known_family_004944,0
test_known_species_known_family_004945,0
test_known_species_known_family_004946,0
test_known_species_known_family_004947,0
test_known_species_known_family_004948,0
test_known_species_known_family_004949,0
test_known_species_known_family_004950,0
test_known_species_known_family_004951,0
test_known_species_known_family_004952,0
test_known_species_known_family_004953,0
test_known_species_known_family_004954,0
test_known_species_known_family_004955,0
test_known_species_known_family_004956,0
test_known_species_known_family_004957,0
test_known_species_known_family_004958,0
test_known_species_known_family_004959,0
test_known_species_known_family_004960,0
test_known_species_known_family_004961,0
test_known_species_known_family_004962,0
test_known_species_known_family_004963,0
test_known_species_known_family_004964,0
test_known_species_known_family_004965,0
test_known_species_known_family_004966,0
test_known_species_known_family_004967,0
test_known_species_known_family_004968,0
test_known_species_known_family_004969,0
test_known_species_known_family_004970,0
test_known_species_known_family_004971,0
test_known_species_known_family_004972,0
test_known_species_known_family_004973,0
test_known_species_known_family_004974,0
test_known_species_known_family_004975,0
test_known_species_known_family_004976,0
test_known_species_known_family_004977,0
test_known_species_known_family_004978,0
test_known_species_known_family_004979,0
test_known_species_known_family_004980,0
