id,prediction,probability_0,probability_1
test_heldout_species_known_family_001522,0,0.9999845232005151,1.5476799484844445e-05
test_heldout_species_known_family_001523,0,0.9998803331878131,0.00011966681218685456
test_heldout_species_known_family_001524,0,0.9999851781265292,1.4821873470793888e-05
test_heldout_species_known_family_001525,0,0.9999985704292378,1.4295707622125062e-06
test_heldout_species_known_family_001526,0,0.9998521493339467,0.00014785066605327302
test_heldout_species_known_family_001527,0,0.9999740825180462,2.591748195375961e-05
test_heldout_species_known_family_001528,0,0.938189787833835,0.061810212166165
test_heldout_species_known_family_001529,0,0.9998539288673479,0.00014607113265204438
test_heldout_species_known_family_001530,0,0.9999633303752612,3.6669624738768406e-05
test_heldout_species_known_family_001531,0,0.996120709530563,0.0038792904694370614
test_heldout_species_known_family_001532,0,0.9999887165110408,1.1283488959179522e-05
test_heldout_species_known_family_001533,0,0.9994260947763299,0.0005739052236701051
test_heldout_species_known_family_001534,0,0.9999951889836703,4.811016329616298e-06
test_heldout_species_known_family_001535,0,0.9842810348562049,0.015718965143795078
test_heldout_species_known_family_001536,0,0.9999995130685239,4.869314761031991e-07
test_heldout_species_known_family_001537,0,0.9999146337581806,8.536624181942898e-05
test_heldout_species_known_family_001538,0,0.9999905089273753,9.491072624712158e-06
test_heldout_species_known_family_001539,0,0.9992137810110459,0.0007862189889541089
test_heldout_species_known_family_001540,0,0.9994781333895352,0.0005218666104648643
test_heldout_species_known_family_001541,0,0.9998937275252805,0.00010627247471954131
test_heldout_species_known_family_001542,0,0.9993620065476231,0.00063799345237688
test_heldout_species_known_family_001543,0,0.9997123967450913,0.0002876032549086934
test_heldout_species_known_family_001544,0,0.9995143012699069,0.0004856987300930389
test_heldout_species_known_family_001545,0,0.9972936163921986,0.002706383607801399
test_heldout_species_known_family_001546,0,0.9999340210826517,6.597891734827499e-05
test_heldout_species_known_family_001547,0,0.9997122054695259,0.000287794530474154
test_heldout_species_known_family_001548,0,0.999870711581328,0.00012928841867202814
test_heldout_species_known_family_001549,0,0.9999959454364765,4.054563523444206e-06
test_heldout_species_known_family_001550,0,0.999995076389587,4.923610413006448e-06
test_heldout_species_known_family_001551,0,0.9992923116466651,0.0007076883533348639
test_heldout_species_known_family_001552,0,0.9999999167186969,8.328130303899191e-08
test_heldout_species_known_family_001553,0,0.9866029117583821,0.013397088241617894
test_heldout_species_known_family_001554,0,0.9999951224151857,4.877584814266811e-06
test_heldout_species_known_family_001555,0,0.9999421473179937,5.7852682006309664e-05
test_heldout_species_known_family_001556,0,0.9999998471486808,1.5285131915732109e-07
test_heldout_species_known_family_001557,0,0.9997958131977308,0.0002041868022691536
test_heldout_species_known_family_001558,0,0.9999362615324117,6.373846758833679e-05
test_heldout_species_known_family_001559,0,0.9999887273620106,1.127263798940866e-05
test_heldout_species_known_family_001560,0,0.9999992018478863,7.981521137345736e-07
test_heldout_species_known_family_001561,0,0.9999148659362618,8.513406373822363e-05
test_heldout_species_known_family_001562,0,0.9999906613994133,9.33860058675388e-06
test_heldout_species_known_family_001563,0,0.9999783759502373,2.1624049762654824e-05
test_heldout_species_known_family_001564,0,0.9996497829047968,0.0003502170952032202
test_heldout_species_known_family_001565,0,0.9999997351701001,2.648298999356295e-07
test_heldout_species_known_family_001566,0,0.9999778345571334,2.216544286663217e-05
test_heldout_species_known_family_001567,0,0.9999998890176416,1.1098235841444647e-07
test_heldout_species_known_family_001568,0,0.9996505873729499,0.0003494126270500904
test_heldout_species_known_family_001569,0,0.9999986909396181,1.3090603818710631e-06
test_heldout_species_known_family_001570,0,0.9999974909625919,2.5090374080605216e-06
test_heldout_species_known_family_001571,0,0.9998086097504407,0.00019139024955923864
test_heldout_species_known_family_001572,0,0.9999385248064149,6.147519358516243e-05
test_heldout_species_known_family_001573,0,0.9999819132253173,1.8086774682698113e-05
test_heldout_species_known_family_001574,0,0.999228150641116,0.0007718493588839691
test_heldout_species_known_family_001575,0,0.9999864384723658,1.356152763420937e-05
test_heldout_species_known_family_001576,0,0.9999564455629155,4.355443708448092e-05
test_heldout_species_known_family_001577,0,0.9999873683915462,1.2631608453735527e-05
test_heldout_species_known_family_001578,0,0.9999990853182684,9.146817315415963e-07
test_heldout_species_known_family_001579,0,0.9999937702778818,6.2297221181673015e-06
test_heldout_species_known_family_001580,0,0.999999987738368,1.2261632080049859e-08
test_heldout_species_known_family_001581,0,0.9916680612229053,0.008331938777094667
test_heldout_species_known_family_001582,0,0.9594116438917505,0.04058835610824947
test_heldout_species_known_family_001583,0,0.8549581356346607,0.14504186436533928
test_heldout_species_known_family_001584,0,0.6901237815618515,0.3098762184381485
test_heldout_species_known_family_001585,0,0.9999983946416201,1.6053583799339557e-06
test_heldout_species_known_family_001586,0,0.9999968565133394,3.143486660602453e-06
test_heldout_species_known_family_001587,0,0.9999986364524757,1.3635475243726585e-06
test_heldout_species_known_family_001588,0,0.9998807223486968,0.00011927765130318828
test_heldout_species_known_family_001589,0,0.9995697507141207,0.0004302492858793509
test_heldout_species_known_family_001590,0,0.9998866915054615,0.00011330849453846288
test_heldout_species_known_family_001591,0,0.9999389218872392,6.107811276079289e-05
test_heldout_species_known_family_001592,0,0.9996272479615224,0.00037275203847760463
test_heldout_species_known_family_001593,0,0.9997573008448247,0.0002426991551753114
test_heldout_species_known_family_001594,0,0.999998400629576,1.5993704239510482e-06
test_heldout_species_known_family_001595,0,0.9996449648985314,0.0003550351014685778
test_heldout_species_known_family_001596,0,0.9999616187982573,3.8381201742746875e-05
test_heldout_species_known_family_001597,0,0.9999690267958338,3.097320416619216e-05
test_heldout_species_known_family_001598,0,0.9993963350353052,0.0006036649646947723
test_heldout_species_known_family_001599,0,0.9999879511479705,1.2048852029581761e-05
test_heldout_species_known_family_001600,0,0.9887078776529657,0.011292122347034212
test_heldout_species_known_family_001601,0,0.999979214264401,2.0785735599086287e-05
test_heldout_species_known_family_001602,0,0.7142384257337351,0.285761574266265
test_heldout_species_known_family_001603,0,0.9999874719510444,1.2528048955573468e-05
test_heldout_species_known_family_001604,0,0.9999991583866058,8.416133941609634e-07
test_heldout_species_known_family_001605,0,0.9999174312160714,8.256878392861229e-05
test_heldout_species_known_family_001606,0,0.9999472323084522,5.2767691547828115e-05
test_heldout_species_known_family_001607,0,0.9958005928250108,0.00419940717498927
test_heldout_species_known_family_001608,0,0.9999953256667027,4.67433329731648e-06
test_heldout_species_known_family_001609,0,0.9999835233501813,1.6476649818741862e-05
test_heldout_species_known_family_001610,0,0.9999967582928093,3.2417071906820634e-06
test_heldout_species_known_family_001611,0,0.9999940654047634,5.934595236567475e-06
test_heldout_species_known_family_001612,0,0.5109997712861514,0.4890002287138486
test_heldout_species_known_family_001613,0,0.9999640543930658,3.594560693424379e-05
test_heldout_species_known_family_001614,0,0.9999728703132481,2.712968675192921e-05
test_heldout_species_known_family_001615,0,0.9996640659128389,0.0003359340871611493
test_heldout_species_known_family_001616,0,0.9999718209005172,2.8179099482864935e-05
test_heldout_species_known_family_001617,0,0.9998519644176062,0.00014803558239388318
test_heldout_species_known_family_001618,0,0.9997934200413662,0.00020657995863378648
test_heldout_species_known_family_001619,0,0.9999995499867245,4.500132755325126e-07
test_heldout_species_known_family_001620,0,0.999999782917766,2.170822339664369e-07
test_heldout_species_known_family_001621,0,0.9999460541392295,5.3945860770454594e-05
test_heldout_species_known_family_001622,0,0.9998508579818027,0.00014914201819730502
test_heldout_species_known_family_001623,0,0.9999989594888633,1.0405111366592241e-06
test_heldout_species_known_family_001624,0,0.9998157460928875,0.0001842539071124823
test_heldout_species_known_family_001625,0,0.9999866055277611,1.3394472238914545e-05
test_heldout_species_known_family_001626,0,0.9972027828316641,0.0027972171683359193
test_heldout_species_known_family_001627,0,0.999980657301677,1.9342698323043805e-05
test_heldout_species_known_family_001628,0,0.9999302410786489,6.975892135111886e-05
test_heldout_species_known_family_001629,0,0.999974898831366,2.5101168634004505e-05
test_heldout_species_known_family_001630,0,0.9999646903304545,3.5309669545495005e-05
test_heldout_species_known_family_001631,0,0.7055026711896062,0.2944973288103938
test_heldout_species_known_family_001632,0,0.9999980120261075,1.9879738924662624e-06
test_heldout_species_known_family_001633,0,0.9999722660836122,2.773391638773622e-05
test_heldout_species_known_family_001634,0,0.9997001736228034,0.0002998263771966473
test_heldout_species_known_family_001635,0,0.9999710277172085,2.8972282791528414e-05
test_heldout_species_known_family_001636,0,0.7701944789538782,0.2298055210461219
test_heldout_species_known_family_001637,0,0.9996934346104519,0.00030656538954805984
test_heldout_species_known_family_001638,0,0.9999996069306825,3.9306931753912977e-07
test_heldout_species_known_family_001639,0,0.9998417687488047,0.00015823125119525847
test_heldout_species_known_family_001640,0,0.9999786471304049,2.1352869595148146e-05
test_heldout_species_known_family_001641,0,0.9999598499257681,4.0150074231822444e-05
test_heldout_species_known_family_001642,0,0.9997170538844481,0.0002829461155518705
test_heldout_species_known_family_001643,0,0.9999174830936681,8.251690633187536e-05
test_heldout_species_known_family_001644,0,0.9979717755134819,0.002028224486518108
test_heldout_species_known_family_001645,0,0.997586053198423,0.0024139468015770636
test_heldout_species_known_family_001646,0,0.9960831028704433,0.0039168971295566735
test_heldout_species_known_family_001647,0,0.9999997081683594,2.9183164063084627e-07
test_heldout_species_known_family_001648,0,0.9999928103981931,7.189601806937654e-06
test_heldout_species_known_family_001649,0,0.999999927475455,7.252454509165673e-08
test_heldout_species_known_family_001650,0,0.9999134383313049,8.65616686951398e-05
test_heldout_species_known_family_001651,0,0.9999999948563443,5.143655723571783e-09
test_heldout_species_known_family_001652,0,0.9994859394330055,0.0005140605669945821
test_heldout_species_known_family_001653,0,0.9999957149279434,4.285072056594193e-06
test_heldout_species_known_family_001654,0,0.9996386399978215,0.00036136000217841985
test_heldout_species_known_family_001655,0,0.9997398369243152,0.0002601630756847347
test_heldout_species_known_family_001656,0,0.9987802816756535,0.0012197183243465304
test_heldout_species_known_family_001657,0,0.9998162882859608,0.00018371171403922895
test_heldout_species_known_family_001658,0,0.9997476823245961,0.0002523176754039014
test_heldout_species_known_family_001659,0,0.9994354212700879,0.000564578729912076
test_heldout_species_known_family_001660,0,0.9994624272234205,0.0005375727765795091
test_heldout_species_known_family_001661,0,0.9999962797621654,3.7202378345331986e-06
test_heldout_species_known_family_001662,0,0.9999957324665333,4.267533466754496e-06
test_heldout_species_known_family_001663,0,0.9999480279506088,5.197204939122457e-05
test_heldout_species_known_family_001664,0,0.9999769368867722,2.3063113227787348e-05
test_heldout_species_known_family_001665,0,0.9999914185167048,8.581483295226159e-06
test_heldout_species_known_family_001666,0,0.9999903317893306,9.668210669389055e-06
test_heldout_species_known_family_001667,0,0.9995078702259228,0.0004921297740771989
test_heldout_species_known_family_001668,0,0.9999113333193534,8.866668064655414e-05
test_heldout_species_known_family_001669,0,0.9998205641500609,0.00017943584993910613
test_heldout_species_known_family_001670,0,0.9999679512475561,3.2048752443891715e-05
test_heldout_species_known_family_001671,0,0.9999985289801648,1.4710198351271704e-06
test_heldout_species_known_family_001672,0,0.9996216474713341,0.0003783525286659521
test_heldout_species_known_family_001673,0,0.9829457427699708,0.01705425723002918
test_heldout_species_known_family_001674,0,0.8676053533951442,0.13239464660485584
test_heldout_species_known_family_001675,0,0.9999979664445995,2.033555400515752e-06
test_heldout_species_known_family_001676,0,0.9999929577606594,7.04223934056003e-06
