id,prediction,probability_0,probability_1
test_known_species_heldout_family_004473,0,0.9997238693783098,0.00027613062169014785
test_known_species_heldout_family_004474,0,0.9994341185170962,0.0005658814829037813
test_known_species_heldout_family_004475,0,0.9999897123718403,1.0287628159725651e-05
test_known_species_heldout_family_004476,0,0.9978580600994368,0.0021419399005632536
test_known_species_heldout_family_004477,0,0.9992585911695642,0.0007414088304358302
test_known_species_heldout_family_004478,0,0.9999906339616397,9.366038360288561e-06
test_known_species_heldout_family_004479,0,0.9999978673665272,2.132633472780772e-06
test_known_species_heldout_family_004480,0,0.9998662423488014,0.00013375765119860714
test_known_species_heldout_family_004481,0,0.9984747772565848,0.0015252227434151187
test_known_species_heldout_family_004482,0,0.9999599247695414,4.007523045856942e-05
test_known_species_heldout_family_004483,0,0.9999779099932103,2.2090006789691568e-05
test_known_species_heldout_family_004484,0,0.9998730896864648,0.0001269103135352149
test_known_species_heldout_family_004485,0,0.9981796491540535,0.00182035084594645
test_known_species_heldout_family_004486,0,0.998517033754221,0.0014829662457790012
test_known_species_heldout_family_004487,0,0.9987403690068769,0.0012596309931230583
test_known_species_heldout_family_004488,0,0.9994204794469018,0.0005795205530982154
test_known_species_heldout_family_004489,0,0.9999834853079648,1.6514692035229924e-05
test_known_species_heldout_family_004490,0,0.9998751709532977,0.00012482904670226463
test_known_species_heldout_family_004491,0,0.9999657942862026,3.4205713797419435e-05
test_known_species_heldout_family_004492,0,0.9999998713725428,1.28627457277967e-07
test_known_species_heldout_family_004493,0,0.9979203128956821,0.0020796871043179026
test_known_species_heldout_family_004494,0,0.999936072867194,6.392713280600759e-05
test_known_species_heldout_family_004495,0,0.9996599977440989,0.0003400022559011025
test_known_species_heldout_family_004496,1,0.09080588817596436,0.9091941118240356
test_known_species_heldout_family_004497,0,0.9999704082298612,2.9591770138874075e-05
test_known_species_heldout_family_004498,0,0.9975717376540464,0.00242826234595365
test_known_species_heldout_family_004499,0,0.9999280004642254,7.199953577459912e-05
test_known_species_heldout_family_004500,0,0.9964326345246567,0.003567365475343346
test_known_species_heldout_family_004501,0,0.9999544644422448,4.553555775525334e-05
test_known_species_heldout_family_004502,0,0.9836307873659583,0.016369212634041713
test_known_species_heldout_family_004503,0,0.9999995553275228,4.4467247713638375e-07
test_known_species_heldout_family_004504,0,0.9999974117138019,2.58828619810932e-06
test_known_species_heldout_family_004505,0,0.9999429096974618,5.7090302538161567e-05
test_known_species_heldout_family_004506,0,0.9999892542304328,1.0745769567203448e-05
test_known_species_heldout_family_004507,0,0.9999942136406599,5.786359340157846e-06
test_known_species_heldout_family_004508,0,0.9999861133214836,1.388667851642822e-05
test_known_species_heldout_family_004509,0,0.9999840474611615,1.59525388384966e-05
test_known_species_heldout_family_004510,0,0.999954584762501,4.541523749897654e-05
test_known_species_heldout_family_004511,0,0.9999971538269945,2.8461730054811043e-06
test_known_species_heldout_family_004512,0,0.9968637191539832,0.0031362808460168403
test_known_species_heldout_family_004513,0,0.9999489269331622,5.107306683786265e-05
test_known_species_heldout_family_004514,0,0.9999875394267607,1.2460573239299794e-05
test_known_species_heldout_family_004515,0,0.8921220913204403,0.10787790867955967
test_known_species_heldout_family_004516,0,0.9999922082358333,7.791764166616606e-06
test_known_species_heldout_family_004517,0,0.9999997606356733,2.393643267183572e-07
test_known_species_heldout_family_004518,0,0.971301290308323,0.02869870969167702
test_known_species_heldout_family_004519,0,0.9999957118342214,4.288165778613499e-06
test_known_species_heldout_family_004520,0,0.9999674115370757,3.258846292434706e-05
test_known_species_heldout_family_004521,0,0.9999960768139052,3.9231860948045015e-06
test_known_species_heldout_family_004522,0,0.9999820088759842,1.7991124015755606e-05
test_known_species_heldout_family_004523,0,0.9999646255131912,3.537448680882942e-05
test_known_species_heldout_family_004524,0,0.9999985600732874,1.4399267126800432e-06
test_known_species_heldout_family_004525,0,0.9999421610463113,5.783895368871583e-05
test_known_species_heldout_family_004526,0,0.9999999635215792,3.647842080831132e-08
test_known_species_heldout_family_004527,0,0.9983671256674521,0.0016328743325478474
test_known_species_heldout_family_004528,0,0.9997488614126269,0.0002511385873731342
test_known_species_heldout_family_004529,0,0.9999972568464882,2.7431535117491044e-06
test_known_species_heldout_family_004530,0,0.9996518405447811,0.00034815945521889563
test_known_species_heldout_family_004531,0,0.9999623716074287,3.762839257130206e-05
test_known_species_heldout_family_004532,0,0.9999919232564357,8.07674356432623e-06
test_known_species_heldout_family_004533,0,0.999932988797075,6.701120292499733e-05
test_known_species_heldout_family_004534,0,0.9999997559746151,2.440253848989826e-07
test_known_species_heldout_family_004535,0,0.9916646798471144,0.00833532015288559
test_known_species_heldout_family_004536,0,0.9999711753213845,2.88246786155355e-05
test_known_species_heldout_family_004537,0,0.9999998841253106,1.1587468942003687e-07
test_known_species_heldout_family_004538,0,0.9999609297121405,3.907028785950691e-05
test_known_species_heldout_family_004539,0,0.9999796056884301,2.0394311569897163e-05
test_known_species_heldout_family_004540,0,0.9995579226362873,0.00044207736371267475
test_known_species_heldout_family_004541,0,0.999863192234443,0.00013680776555702323
test_known_species_heldout_family_004542,0,0.9997867324764229,0.00021326752357708756
test_known_species_heldout_family_004543,0,0.9999986419509783,1.3580490216824614e-06
test_known_species_heldout_family_004544,0,0.9996402888842937,0.0003597111157063182
test_known_species_heldout_family_004545,0,0.9999961683887714,3.831611228595951e-06
test_known_species_heldout_family_004546,0,0.9999853757025114,1.4624297488552429e-05
test_known_species_heldout_family_004547,0,0.9999438071185622,5.619288143776657e-05
test_known_species_heldout_family_004548,0,0.9999978115654761,2.188434523967923e-06
test_known_species_heldout_family_004549,0,0.9999962976904029,3.702309597120035e-06
test_known_species_heldout_family_004550,0,0.9999984658177192,1.5341822807897938e-06
test_known_species_heldout_family_004551,0,0.9998849057574878,0.00011509424251225178
test_known_species_heldout_family_004552,0,0.9997478654079922,0.00025213459200775407
test_known_species_heldout_family_004553,0,0.9999478349129092,5.2165087090827456e-05
test_known_species_heldout_family_004554,0,0.9988466180837369,0.0011533819162631667
test_known_species_heldout_family_004555,0,0.9967271152624259,0.0032728847375741075
test_known_species_heldout_family_004556,0,0.9930096455888512,0.006990354411148776
test_known_species_heldout_family_004557,0,0.9999891424227864,1.0857577213603994e-05
test_known_species_heldout_family_004558,0,0.9999881774189774,1.1822581022613576e-05
test_known_species_heldout_family_004559,0,0.999939602291685,6.039770831497056e-05
test_known_species_heldout_family_004560,0,0.9998919929277387,0.0001080070722612921
test_known_species_heldout_family_004561,0,0.9955309007879501,0.004469099212049817
test_known_species_heldout_family_004562,0,0.999997741311148,2.2586888519526838e-06
test_known_species_heldout_family_004563,0,0.9999998774971557,1.225028443130327e-07
test_known_species_heldout_family_004564,0,0.5960783421372374,0.4039216578627626
test_known_species_heldout_family_004565,0,0.9999990872804835,9.127195165585059e-07
test_known_species_heldout_family_004566,0,0.9999934433327553,6.556667244694836e-06
test_known_species_heldout_family_004567,0,0.9999978740537631,2.1259462368953632e-06
test_known_species_heldout_family_004568,1,7.947285971532381e-07,0.9999992052714028
test_known_species_heldout_family_004569,1,3.774960837255037e-07,0.9999996225039163
test_known_species_heldout_family_004570,1,3.2981236777196443e-06,0.9999967018763223
test_known_species_heldout_family_004571,0,0.994587206786188,0.005412793213812013
test_known_species_heldout_family_004572,1,3.699461619066646e-05,0.9999630053838093
test_known_species_heldout_family_004573,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_004574,1,5.364418029785156e-07,0.999999463558197
test_known_species_heldout_family_004575,1,1.6252199808830525e-05,0.9999837478001912
test_known_species_heldout_family_004576,1,2.106030782211832e-06,0.9999978939692178
test_known_species_heldout_family_004577,1,3.008047739672115e-05,0.9999699195226033
test_known_species_heldout_family_004578,1,0.00011948744455980709,0.9998805125554402
test_known_species_heldout_family_004579,1,4.172325134277344e-07,0.9999995827674866
test_known_species_heldout_family_004580,1,6.159146628270662e-07,0.9999993840853372
test_known_species_heldout_family_004581,1,2.5828679417472244e-07,0.9999997417132058
test_known_species_heldout_family_004582,1,1.9868214939933182e-07,0.9999998013178506
test_known_species_heldout_family_004583,1,1.5755494435665263e-05,0.9999842445055643
test_known_species_heldout_family_004584,1,6.099541982163004e-06,0.9999939004580178
test_known_species_heldout_family_004585,1,0.00020674864451097896,0.999793251355489
test_known_species_heldout_family_004586,1,0.0019131700197856372,0.9980868299802144
test_known_species_heldout_family_004587,1,7.005532582604612e-05,0.999929944674174
test_known_species_heldout_family_004588,0,0.9999646547303863,3.5345269613647666e-05
test_known_species_heldout_family_004589,0,0.9999353044707581,6.469552924196856e-05
test_known_species_heldout_family_004590,0,0.9999843036376888,1.5696362311246048e-05
test_known_species_heldout_family_004591,0,0.9999034991645507,9.650083544935721e-05
test_known_species_heldout_family_004592,0,0.9999544592289643,4.554077103572732e-05
test_known_species_heldout_family_004593,0,0.9999887958200778,1.1204179922212157e-05
test_known_species_heldout_family_004594,0,0.9999216635621219,7.833643787809781e-05
test_known_species_heldout_family_004595,0,0.9999219861008252,7.801389917479658e-05
test_known_species_heldout_family_004596,0,0.999475873910948,0.0005241260890519092
test_known_species_heldout_family_004597,0,0.9999640615243711,3.5938475628919754e-05
test_known_species_heldout_family_004598,0,0.9998519528029041,0.00014804719709597217
test_known_species_heldout_family_004599,0,0.9999420388557306,5.7961144269332486e-05
test_known_species_heldout_family_004600,0,0.9999076977811043,9.230221889566792e-05
test_known_species_heldout_family_004601,0,0.9999523196481448,4.768035185520603e-05
test_known_species_heldout_family_004602,0,0.9983347380681759,0.0016652619318241098
test_known_species_heldout_family_004603,0,0.999969421464705,3.057853529497834e-05
test_known_species_heldout_family_004604,0,0.9999967116338624,3.2883661376104097e-06
test_known_species_heldout_family_004605,0,0.9999881994221459,1.1800577854141162e-05
test_known_species_heldout_family_004606,0,0.9999757720960171,2.4227903982894834e-05
test_known_species_heldout_family_004607,0,0.9999381975783118,6.180242168814706e-05
test_known_species_heldout_family_004608,0,0.9994009682207737,0.0005990317792263037
test_known_species_heldout_family_004609,0,0.999999193270698,8.067293020275201e-07
test_known_species_heldout_family_004610,0,0.9998687312136573,0.00013126878634276787
test_known_species_heldout_family_004611,0,0.9985059360163481,0.0014940639836519645
test_known_species_heldout_family_004612,0,0.9999989553534251,1.0446465748733167e-06
test_known_species_heldout_family_004613,0,0.9999428388118758,5.716118812415516e-05
test_known_species_heldout_family_004614,0,0.9999899651804446,1.0034819555452637e-05
test_known_species_heldout_family_004615,0,0.9999930168528314,6.983147168663587e-06
test_known_species_heldout_family_004616,0,0.9999938250407562,6.174959243783936e-06
test_known_species_heldout_family_004617,0,0.9945786697596001,0.005421330240399888
test_known_species_heldout_family_004618,0,0.9999215648145329,7.843518546716646e-05
test_known_species_heldout_family_004619,0,0.9957956377281031,0.004204362271896874
test_known_species_heldout_family_004620,0,0.9999550585947077,4.494140529232027e-05
test_known_species_heldout_family_004621,0,0.999845510054584,0.00015448994541600314
test_known_species_heldout_family_004622,0,0.9998930966222209,0.00010690337777911432
test_known_species_heldout_family_004623,0,0.9999861379203973,1.3862079602707429e-05
test_known_species_heldout_family_004624,0,0.9997689638647671,0.00023103613523289823
test_known_species_heldout_family_004625,0,0.9999656663664176,3.433363358240626e-05
test_known_species_heldout_family_004626,0,0.9996810912114142,0.0003189087885857589
test_known_species_heldout_family_004627,0,0.9998930626234355,0.00010693737656453094
