id,prediction,probability_0,probability_1
test_known_species_known_family_004208,1,2.3245811462402344e-06,0.9999976754188538
test_known_species_known_family_004209,1,3.9736429857661903e-07,0.9999996026357014
test_known_species_known_family_004210,1,2.5272369384876647e-05,0.9999747276306151
test_known_species_known_family_004211,1,0.0008597771326701587,0.9991402228673298
test_known_species_known_family_004212,1,2.233187357592037e-05,0.9999776681264241
test_known_species_known_family_004213,1,1.390775046239412e-07,0.9999998609224954
test_known_species_known_family_004214,1,6.099541982051981e-06,0.999993900458018
test_known_species_known_family_004215,1,2.6424725851903474e-06,0.9999973575274148
test_known_species_known_family_004216,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_known_family_004217,0,0.9629300946568643,0.037069905343135666
test_known_species_known_family_004218,1,3.099441528431335e-06,0.9999969005584716
test_known_species_known_family_004219,1,1.7881393432617188e-07,0.9999998211860657
test_known_species_known_family_004220,1,2.980232238769531e-07,0.9999997019767761
test_known_species_known_family_004221,1,0.00018181403478001457,0.99981818596522
test_known_species_known_family_004222,1,0.00025882323582981925,0.9997411767641702
test_known_species_known_family_004223,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_known_family_004224,1,7.947285984855057e-08,0.9999999205271402
test_known_species_known_family_004225,0,0.9999740414560314,2.595854396858499e-05
test_known_species_known_family_004226,0,0.9985858767344477,0.0014141232655523102
test_known_species_known_family_004227,0,0.999987305652143,1.269434785703775e-05
test_known_species_known_family_004228,0,0.9999974859706756,2.514029324422277e-06
test_known_species_known_family_004229,0,0.9999994789143853,5.210856146575792e-07
test_known_species_known_family_004230,0,0.9668298280430463,0.0331701719569537
test_known_species_known_family_004231,0,0.9999599255087143,4.007449128569836e-05
test_known_species_known_family_004232,0,0.9986382589274854,0.0013617410725146328
test_known_species_known_family_004233,0,0.9999881173386299,1.1882661370125428e-05
test_known_species_known_family_004234,0,0.9999167046580245,8.329534197552371e-05
test_known_species_known_family_004235,0,0.9994125610360053,0.000587438963994676
test_known_species_known_family_004236,0,0.9996461272621673,0.00035387273783271667
test_known_species_known_family_004237,0,0.9999994110827126,5.889172873807524e-07
test_known_species_known_family_004238,0,0.9999991913308316,8.086691683691545e-07
test_known_species_known_family_004239,0,0.999999662448338,3.375516619552598e-07
test_known_species_known_family_004240,0,0.9997018569106461,0.0002981430893539046
test_known_species_known_family_004241,0,0.9998859830288703,0.00011401697112963423
test_known_species_known_family_004242,0,0.9999959043814233,4.095618576727133e-06
test_known_species_known_family_004243,0,0.9987743891984925,0.0012256108015075522
test_known_species_known_family_004244,0,0.9998455494281048,0.00015445057189526304
test_known_species_known_family_004245,0,0.9751006870064884,0.024899312993511554
test_known_species_known_family_004246,0,0.9999290358474582,7.096415254181919e-05
test_known_species_known_family_004247,0,0.999998520268559,1.4797314410082882e-06
test_known_species_known_family_004248,0,0.9999877479060876,1.2252093912460776e-05
test_known_species_known_family_004249,0,0.9983681301521207,0.0016318698478793672
test_known_species_known_family_004250,0,0.999951297553101,4.8702446899066366e-05
test_known_species_known_family_004251,0,0.99286359134589,0.00713640865410999
test_known_species_known_family_004252,0,0.9988192465055666,0.0011807534944333988
test_known_species_known_family_004253,0,0.9999961329885286,3.867011471333133e-06
test_known_species_known_family_004254,0,0.9994906177056558,0.0005093822943441257
test_known_species_known_family_004255,0,0.9999999114105729,8.858942708115751e-08
test_known_species_known_family_004256,0,0.9994981149502564,0.0005018850497435778
test_known_species_known_family_004257,0,0.9999866431980328,1.3356801967271773e-05
test_known_species_known_family_004258,0,0.9987223634872558,0.0012776365127441143
test_known_species_known_family_004259,0,0.9993129906091003,0.0006870093908997176
test_known_species_known_family_004260,0,0.9999906321617745,9.367838225434372e-06
test_known_species_known_family_004261,0,0.9999766546749669,2.334532503311948e-05
test_known_species_known_family_004262,0,0.9994951385671212,0.0005048614328787929
test_known_species_known_family_004263,0,0.9999893490243776,1.0650975622361612e-05
test_known_species_known_family_004264,0,0.9999944988751288,5.5011248711878125e-06
test_known_species_known_family_004265,0,0.999908790446265,9.120955373494628e-05
test_known_species_known_family_004266,0,0.9999981099683297,1.8900316702818998e-06
test_known_species_known_family_004267,0,0.9997630571335918,0.00023694286640818518
test_known_species_known_family_004268,0,0.9894733021101274,0.010526697889872594
test_known_species_known_family_004269,0,0.9052962572386605,0.09470374276133953
test_known_species_known_family_004270,0,0.9999502194224269,4.9780577573062715e-05
test_known_species_known_family_004271,0,0.9999508755278536,4.912447214640755e-05
test_known_species_known_family_004272,0,0.9998333814914547,0.0001666185085452317
test_known_species_known_family_004273,0,0.9999642757069674,3.572429303252041e-05
test_known_species_known_family_004274,0,0.9999976709432419,2.3290567581213395e-06
test_known_species_known_family_004275,0,0.9998473157418933,0.0001526842581066982
test_known_species_known_family_004276,0,0.999950102147705,4.98978522950703e-05
test_known_species_known_family_004277,0,0.9998669568254606,0.0001330431745394378
test_known_species_known_family_004278,0,0.9951361221092156,0.004863877890784352
test_known_species_known_family_004279,0,0.9999990983115111,9.016884889116263e-07
test_known_species_known_family_004280,0,0.9999950234023384,4.976597661595268e-06
test_known_species_known_family_004281,0,0.9999389819337215,6.101806627848797e-05
test_known_species_known_family_004282,0,0.9995916420557478,0.0004083579442522023
test_known_species_known_family_004283,0,0.9999975090413561,2.490958643945144e-06
test_known_species_known_family_004284,0,0.9990301494646138,0.0009698505353862666
test_known_species_known_family_004285,0,0.934403961796003,0.06559603820399691
test_known_species_known_family_004286,0,0.9999753026898475,2.4697310152532737e-05
test_known_species_known_family_004287,0,0.9994156148824231,0.0005843851175768576
test_known_species_known_family_004288,0,0.9965587062897612,0.003441293710238824
test_known_species_known_family_004289,0,0.9996534417560952,0.0003465582439048376
test_known_species_known_family_004290,0,0.9999803649745047,1.9635025495290392e-05
test_known_species_known_family_004291,0,0.9999930179075941,6.982092405867964e-06
test_known_species_known_family_004292,0,0.9999875831849737,1.2416815026246772e-05
test_known_species_known_family_004293,0,0.9970461803055741,0.0029538196944258743
test_known_species_known_family_004294,0,0.999773146387497,0.0002268536125029641
test_known_species_known_family_004295,0,0.9960845641805918,0.00391543581940823
test_known_species_known_family_004296,0,0.9999866958902256,1.3304109774440557e-05
test_known_species_known_family_004297,0,0.999998321623725,1.6783762749975986e-06
test_known_species_known_family_004298,0,0.9999957360353523,4.26396464773641e-06
test_known_species_known_family_004299,0,0.8556951942543188,0.14430480574568114
test_known_species_known_family_004300,0,0.9901515488842657,0.009848451115734253
test_known_species_known_family_004301,0,0.9985669341642733,0.0014330658357266655
test_known_species_known_family_004302,0,0.9999995710974076,4.289025924049857e-07
test_known_species_known_family_004303,0,0.9999243344581051,7.566554189490185e-05
test_known_species_known_family_004304,0,0.9998761267218773,0.0001238732781227251
test_known_species_known_family_004305,0,0.9999992696741705,7.303258294418432e-07
test_known_species_known_family_004306,0,0.9988739525227951,0.0011260474772048685
test_known_species_known_family_004307,0,0.9999412780468617,5.872195313827433e-05
test_known_species_known_family_004308,0,0.999986573132882,1.3426867117990089e-05
test_known_species_known_family_004309,0,0.9997551022503709,0.0002448977496290657
test_known_species_known_family_004310,0,0.9998558020127698,0.00014419798723016206
test_known_species_known_family_004311,0,0.9992268983563312,0.0007731016436688757
test_known_species_known_family_004312,0,0.9999030995184247,9.690048157532752e-05
test_known_species_known_family_004313,0,0.9998259943921161,0.00017400560788397948
test_known_species_known_family_004314,0,0.9992077125560392,0.0007922874439607596
test_known_species_known_family_004315,1,0.136528879404068,0.863471120595932
test_known_species_known_family_004316,0,0.9999837545006471,1.624549935286268e-05
test_known_species_known_family_004317,0,0.9985342312648271,0.001465768735172901
test_known_species_known_family_004318,0,0.999981982879234,1.80171207659896e-05
test_known_species_known_family_004319,0,0.9784444717503883,0.021555528249611672
test_known_species_known_family_004320,0,0.9646134700548524,0.03538652994514753
test_known_species_known_family_004321,0,0.9999908548070024,9.145192997550565e-06
test_known_species_known_family_004322,0,0.9999903828009021,9.617199097903631e-06
test_known_species_known_family_004323,0,0.9998434575287831,0.00015654247121688056
test_known_species_known_family_004324,0,0.9999560940580068,4.39059419932164e-05
test_known_species_known_family_004325,0,0.999886520710484,0.00011347928951603117
test_known_species_known_family_004326,0,0.9998772304994313,0.00012276950056862762
test_known_species_known_family_004327,0,0.8331677561315398,0.16683224386846024
test_known_species_known_family_004328,0,0.9999999155274567,8.447254333058632e-08
test_known_species_known_family_004329,0,0.999878731997948,0.0001212680020519959
test_known_species_known_family_004330,0,0.9997893598162287,0.00021064018377122312
test_known_species_known_family_004331,0,0.9994907663922655,0.0005092336077344346
test_known_species_known_family_004332,0,0.9997763018182013,0.00022369818179868162
test_known_species_known_family_004333,0,0.9999151334564923,8.486654350766304e-05
test_known_species_known_family_004334,0,0.9999133882081601,8.661179183988565e-05
test_known_species_known_family_004335,0,0.9999282138366562,7.178616334376405e-05
test_known_species_known_family_004336,0,0.9997612215751165,0.0002387784248834753
test_known_species_known_family_004337,0,0.9983821364274187,0.0016178635725812758
test_known_species_known_family_004338,0,0.999998450075798,1.5499242020193074e-06
test_known_species_known_family_004339,0,0.9996791588689385,0.0003208411310614186
test_known_species_known_family_004340,0,0.9999111332265519,8.886677344814113e-05
test_known_species_known_family_004341,0,0.9999965548675327,3.445132467305711e-06
test_known_species_known_family_004342,0,0.9998516467499231,0.0001483532500768566
test_known_species_known_family_004343,0,0.9999980699655604,1.930034439601158e-06
test_known_species_known_family_004344,0,0.9991355846535726,0.0008644153464274495
test_known_species_known_family_004345,0,0.9998717684349382,0.0001282315650617723
test_known_species_known_family_004346,0,0.9998562411664421,0.0001437588335578462
test_known_species_known_family_004347,0,0.9999900149193675,9.985080632546328e-06
test_known_species_known_family_004348,0,0.9641036006972475,0.03589639930275249
test_known_species_known_family_004349,0,0.9999896387909075,1.0361209092479838e-05
test_known_species_known_family_004350,0,0.9999329442819848,6.70557180152779e-05
test_known_species_known_family_004351,0,0.9999907253953447,9.274604655236846e-06
test_known_species_known_family_004352,0,0.9999940718516186,5.928148381369643e-06
test_known_species_known_family_004353,0,0.9999996151231997,3.8487680035596367e-07
